utc,video_id,title,views,channel_subs
2026-07-30T13:12:04+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,581,4
2026-07-30T13:12:04+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-30T13:12:04+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-30T15:34:52+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-30T15:34:52+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-30T15:34:52+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,581,4
2026-07-30T15:34:52+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-30T15:34:52+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-30T17:07:42+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-30T17:07:42+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-30T17:07:42+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-30T17:07:42+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-30T17:07:42+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-30T18:59:17+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-30T18:59:17+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-30T18:59:17+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-30T18:59:17+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-30T18:59:17+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-30T20:23:16+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-30T20:23:16+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-30T20:23:16+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-30T20:23:16+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-30T20:23:16+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-30T21:46:41+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-30T21:46:41+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-30T21:46:41+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-30T21:46:41+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-30T21:46:41+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-30T23:16:29+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-30T23:16:29+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-30T23:16:29+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-30T23:16:29+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-30T23:16:29+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-31T01:09:46+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",72,4
2026-07-31T01:09:46+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-31T01:09:46+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-31T01:09:46+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-31T01:09:46+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-31T01:09:46+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-31T05:05:20+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,,4
2026-07-31T05:05:20+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,4
2026-07-31T05:05:20+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",318,4
2026-07-31T05:05:20+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-31T05:05:20+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-31T05:05:20+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-31T05:05:20+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-31T05:05:20+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-31T08:09:06+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,,4
2026-07-31T08:09:06+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,4
2026-07-31T08:09:06+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",405,4
2026-07-31T08:09:06+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-31T08:09:06+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-31T08:09:06+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-31T08:09:06+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-31T08:09:06+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-31T11:10:04+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,3,4
2026-07-31T11:10:04+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,4
2026-07-31T11:10:04+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",474,4
2026-07-31T11:10:04+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-31T11:10:04+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-31T11:10:04+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-31T11:10:04+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-31T11:10:04+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-31T13:17:22+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,5,4
2026-07-31T13:17:22+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,4
2026-07-31T13:17:22+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",491,4
2026-07-31T13:17:22+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-31T13:17:22+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-31T13:17:22+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-31T13:17:22+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-31T13:17:22+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-31T15:39:58+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,8,4
2026-07-31T15:39:58+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,4
2026-07-31T15:39:58+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",574,4
2026-07-31T15:39:58+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-31T15:39:58+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-31T15:39:58+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-31T15:39:58+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-31T15:39:58+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-31T17:49:27+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,8,4
2026-07-31T17:49:27+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,4
2026-07-31T17:49:27+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",745,4
2026-07-31T17:49:27+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-31T17:49:27+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-31T17:49:27+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-31T17:49:27+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-31T17:49:27+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-31T19:48:10+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,10,4
2026-07-31T19:48:10+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,4
2026-07-31T19:48:10+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",972,4
2026-07-31T19:48:10+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,4
2026-07-31T19:48:10+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,4
2026-07-31T19:48:10+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,4
2026-07-31T19:48:10+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,4
2026-07-31T19:48:10+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,4
2026-07-31T21:17:41+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,10,5
2026-07-31T21:17:41+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-07-31T21:17:41+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1000,5
2026-07-31T21:17:41+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-07-31T21:17:41+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-07-31T21:17:41+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-07-31T21:17:41+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-07-31T21:17:41+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-07-31T22:39:18+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,10,5
2026-07-31T22:39:18+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-07-31T22:39:18+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1000,5
2026-07-31T22:39:18+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-07-31T22:39:18+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-07-31T22:39:18+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-07-31T22:39:18+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-07-31T22:39:18+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-08-01T00:09:48+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,,5
2026-08-01T00:09:48+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,12,5
2026-08-01T00:09:48+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-08-01T00:09:48+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1100,5
2026-08-01T00:09:48+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-08-01T00:09:48+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-08-01T00:09:48+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-08-01T00:09:48+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-08-01T00:09:48+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-08-01T04:03:41+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,,5
2026-08-01T04:03:41+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,84,5
2026-08-01T04:03:41+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,,5
2026-08-01T04:03:41+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,18,5
2026-08-01T04:03:41+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-08-01T04:03:41+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1100,5
2026-08-01T04:03:41+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-08-01T04:03:41+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-08-01T04:03:41+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-08-01T04:03:41+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-08-01T04:03:41+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-08-01T06:38:40+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,,5
2026-08-01T06:38:40+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,84,5
2026-08-01T06:38:40+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,,5
2026-08-01T06:38:40+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,21,5
2026-08-01T06:38:40+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-08-01T06:38:40+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1100,5
2026-08-01T06:38:40+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-08-01T06:38:40+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-08-01T06:38:40+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-08-01T06:38:40+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-08-01T06:38:40+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-08-01T09:16:43+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,1,5
2026-08-01T09:16:43+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,84,5
2026-08-01T09:16:43+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,,5
2026-08-01T09:16:43+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,21,5
2026-08-01T09:16:43+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-08-01T09:16:43+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,5
2026-08-01T09:16:43+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-08-01T09:16:43+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-08-01T09:16:43+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-08-01T09:16:43+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-08-01T09:16:43+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-08-01T11:04:01+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,1,5
2026-08-01T11:04:01+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,84,5
2026-08-01T11:04:01+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,1,5
2026-08-01T11:04:01+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,21,5
2026-08-01T11:04:01+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-08-01T11:04:01+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,5
2026-08-01T11:04:01+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-08-01T11:04:01+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-08-01T11:04:01+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-08-01T11:04:01+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-08-01T11:04:01+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-08-01T12:10:41+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,1,5
2026-08-01T12:10:41+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,84,5
2026-08-01T12:10:41+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,1,5
2026-08-01T12:10:41+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,21,5
2026-08-01T12:10:41+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-08-01T12:10:41+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,5
2026-08-01T12:10:41+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-08-01T12:10:41+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-08-01T12:10:41+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-08-01T12:10:41+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-08-01T12:10:41+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-08-01T14:09:16+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,1,5
2026-08-01T14:09:16+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,84,5
2026-08-01T14:09:16+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,1,5
2026-08-01T14:09:16+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,21,5
2026-08-01T14:09:16+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-08-01T14:09:16+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,5
2026-08-01T14:09:16+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-08-01T14:09:16+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-08-01T14:09:16+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-08-01T14:09:16+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-08-01T14:09:16+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-08-01T15:41:17+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,1,5
2026-08-01T15:41:17+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,84,5
2026-08-01T15:41:17+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,1,5
2026-08-01T15:41:17+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,21,5
2026-08-01T15:41:17+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-08-01T15:41:17+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,5
2026-08-01T15:41:17+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-08-01T15:41:17+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-08-01T15:41:17+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-08-01T15:41:17+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-08-01T15:41:17+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-08-01T17:11:23+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,1,5
2026-08-01T17:11:23+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,84,5
2026-08-01T17:11:23+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,1,5
2026-08-01T17:11:23+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,22,5
2026-08-01T17:11:23+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-08-01T17:11:23+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,5
2026-08-01T17:11:23+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-08-01T17:11:23+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-08-01T17:11:23+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-08-01T17:11:23+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-08-01T17:11:23+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-08-01T18:35:09+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,3,5
2026-08-01T18:35:09+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,69,5
2026-08-01T18:35:09+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,1,5
2026-08-01T18:35:09+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,23,5
2026-08-01T18:35:09+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-08-01T18:35:09+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,5
2026-08-01T18:35:09+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-08-01T18:35:09+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-08-01T18:35:09+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-08-01T18:35:09+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-08-01T18:35:09+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-08-01T19:51:57+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,3,5
2026-08-01T19:51:57+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,69,5
2026-08-01T19:51:57+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,1,5
2026-08-01T19:51:57+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,23,5
2026-08-01T19:51:57+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,5
2026-08-01T19:51:57+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,5
2026-08-01T19:51:57+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,5
2026-08-01T19:51:57+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,5
2026-08-01T19:51:57+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,5
2026-08-01T19:51:57+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,5
2026-08-01T19:51:57+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,5
2026-08-01T21:06:41+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,,5
